comp,region,date,DT,C,Positivi,Guariti
Individui in isolamento domiciliare,Campania,2021-06-15,60,-48078,Positivi,Guariti
Individui in isolamento domiciliare,Sardegna,2021-06-21,60,-9083,Positivi,Guariti
Individui in isolamento domiciliare,Lombardia,2021-06-02,60,-9283,Positivi,Guariti
